"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025790297,,,,"75 gms",15.7,16,0,,"TRUE",,
1060502286,,"Dove Soap (pack of 3)",,,122.5,125,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790299,,,,"100 gms",122.5,125,1000,,"TRUE",,
1060502287,,"Dove Cream Beauty Bathing Bar",,,32.3,33,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790301,,,,"75 gms",32.3,33,1000,,"TRUE",,
1060502288,,"Dove Gentle Exfoliating Beauty Bathing Bar",,,44.1,45,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790303,,,,"100 gms",44.1,45,1000,,"TRUE",,
1060502289,,"Dove Fresh Moisture Bar",,,46.1,47,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790305,,,,"100 gms",46.1,47,1000,,"TRUE",,
1060502290,,"Dettol Skin Care Soap",,,29.4,30,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790307,,,,"70 gms",29.4,30,1000,,"TRUE",,
1060502291,,"Dettol Cool Soap",,,29.4,30,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790309,,,,"70 gms",29.4,30,1000,,"TRUE",,
1060502292,,"Dettol Soap Original",,,17.6,18,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790311,,,,"70 gms",17.6,18,1000,,"TRUE",,
1060502293,,"Dettol Original Handwash Pump",,,40.2,41,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790314,,,,"135 ml",40.2,41,1000,,"TRUE",,
1025790313,,,,"250 ml",53.9,55,1000,,"TRUE",,
1060502294,,"Dettol Original Handwash Refill ",,,19.6,20,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790317,,,,"185 ml",19.6,20,1000,,"TRUE",,
1025790316,,,,"475 ml",73.5,75,1000,,"TRUE",,
1060502295,,"Dettol Skincare Handwash Pump ",,,32.3,33,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",2,
1025790320,,,,"135 ml",32.3,33,1000,,"TRUE",,
1025790319,,,,"250 ml",53.9,55,1000,,"TRUE",,
1060502296,,"Dettol Skincare Handwash Refill ",,,29.4,30,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790322,,,,"185 ml",29.4,30,1000,,"TRUE",,
1060502297,,"Dettol Sensitive Handwash Pump ",,,63.7,65,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790324,,,,"250 ml",63.7,65,1000,,"TRUE",,
1060502298,,"Dettol Sensitive Handwash Refill",,,34.3,35,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790326,,,,"185 ml",34.3,35,1000,,"TRUE",,
1060502299,,"Dettol Fresh Handwash Pump",,,47.95,55,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790328,,,,"250 ml",47.95,55,1000,,"TRUE",,
1060502300,,"Dettol Fresh Handwash Refill ",,,29.4,30,1000,"Personal Grooming/Soaps & Handwash/Handwash","TRUE",1,
1025790330,,,,"185 ml",29.4,30,1000,,"TRUE",,
1060502301,,"Cinthol Fresh Aqua Soap",,,16.7,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790332,,,,"75 gms",16.7,17,0,,"TRUE",,
1060502302,,"Chandrika Bar Soap",,,67.6,69,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790334,,,,"125 gms",67.6,69,0,,"TRUE",,
1060502303,,"Chandrika Bar Soap Sandal",,,19.6,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790336,,,,"75 gms",19.6,20,1000,,"TRUE",,
1060502304,,"Camay Natural Soap",,,27.4,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790338,,,,"125 gms",27.4,28,0,,"TRUE",,
1060502305,,"Camay Chic (Black) Soap",,,27.4,28,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790340,,,,"125 gms",27.4,28,1000,,"TRUE",,
1060502306,,"Camay Classic (White) Soap",,,27.4,28,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790342,,,,"125 gms",27.4,28,1000,,"TRUE",,
1060502307,,"Qlay Quinch Sp (pack of 2)",,,127.4,130,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790344,,,,"120 gms",127.4,130,1000,,"TRUE",,
1060502308,,"Qlay Soaps Vanilla(pack of 2)",,,127.4,130,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790346,,,,"120 gms",127.4,130,1000,,"TRUE",,
1060502309,,"Cinthol Deo Musk Soap",,,58.8,60,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790348,,,,"115 gms",58.8,60,1000,,"TRUE",,
1060502310,,"Cinthol Deo Sport Soap (pack of 4)",,,51,52,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790350,,,,"70 gms",51,52,1000,,"TRUE",,
1060502311,,"Cinthol Deo Sp Classic (pack of 3)",,,58.8,60,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790352,,,,"115 gms",58.8,60,1000,,"TRUE",,
1060502312,,"Savlon Soap",,,21.6,22,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790356,,,,"100 ml",21.6,22,1000,,"TRUE",,
1025790355,,,,"50 ml",12.7,13,1000,,"TRUE",,
1025790354,,,,"1 lt",147,150,1000,,"TRUE",,
1060502313,,"Pedigree Chicken Milk Puppy",,,49,50,1000,"Pet Care/Dogs","TRUE",4,
1025790361,,,,"400 gms",49,50,1000,,"TRUE",,
1025790360,,,,"1.2 kg",151.9,155,1000,,"TRUE",,
1025790359,,,,"3 kg",384,400,1000,,"TRUE",,
1025790358,,,,"10 kg",1200,1250,1000,,"TRUE",,
1060502314,,"Pedigree Chicken Vegetable Adult",,,53.9,55,1000,"Pet Care/Dogs","TRUE",4,
1025790366,,,,"400 gms",53.9,55,1000,,"TRUE",,
1025790365,,,,"1.2 kg",132.3,135,1000,,"TRUE",,
1025790364,,,,"3 kg",336,350,1000,,"TRUE",,
1025790363,,,,"10 kg",1099,1155,1000,,"TRUE",,
1060502315,,"Pedigree Meat & Rice Adult",,,142.1,145,1000,"Pet Care/Dogs","TRUE",3,
1025790370,,,,"1.2 kg",142.1,145,1000,,"TRUE",,
1025790369,,,,"3 kg",336,350,1000,,"TRUE",,
1025790368,,,,"10 kg",1056,1100,1000,,"TRUE",,
1060502316,,"Pedigree Meat & Milk puppy",,,1199,1250,1000,"Pet Care/Dogs","TRUE",1,
1025790372,,,,"10 kg",1199,1250,1000,,"TRUE",,
1060502317,,"Pedigree 100% Veg Adult",,,161.7,165,1000,"Pet Care/Dogs","TRUE",2,
1025790375,,,,"1.2 kg",161.7,165,1000,,"TRUE",,
1025790374,,,,"3 kg",392,400,1000,,"TRUE",,
1060502318,,"Pedigree Dentastix Pup",,,58.8,60,1000,"Pet Care/Dogs","TRUE",1,
1025790377,,,,"56 gms",58.8,60,1000,,"TRUE",,
1060502319,,"Pedigree Dentastix Toy Small",,,78.4,80,1000,"Pet Care/Dogs","TRUE",1,
1025790379,,,,"75 gms",78.4,80,1000,,"TRUE",,
1060502320,,"Pedigree Springo Chicken",,,98,100,1000,"Pet Care/Dogs","TRUE",1,
1025790381,,,,"105 gms",98,100,1000,,"TRUE",,
1060502321,,"Pedigree Chicken & Rice Gravy Pup",,,39.2,40,1000,"Pet Care/Dogs","TRUE",1,
1025790383,,,,"100 gms",39.2,40,1000,,"TRUE",,
1060502322,,"Glenands Dog Biscuits",,,49,50,1000,"Pet Care/Dogs","TRUE",1,
1025790385,,,,"300 gms",49,50,1000,,"TRUE",,
1060502323,,"Glenands Chews",,,117.6,120,1000,"Pet Care/Dogs","TRUE",1,
1025790387,,,,"10 pc",117.6,120,1000,,"TRUE",,
1060502324,,"Glenands Bone Medium",,,117.6,120,1000,"Pet Care/Dogs","TRUE",1,
1025790389,,,,"2 pc",117.6,120,1000,,"TRUE",,
1060502325,,"Glenands Bone Small",,,78.4,80,1000,"Pet Care/Dogs","TRUE",1,
1025790391,,,,"2 pc",78.4,80,1000,,"TRUE",,
1060502326,,"Glenands Bone 2in1",,,49,50,1000,"Pet Care/Dogs","FALSE",0,
1060502327,,"Glenands Dog Biscuit",,,98,100,1000,"Pet Care/Dogs","TRUE",1,
1025790394,,,,"700 gms",98,100,1000,,"TRUE",,
1060502328,,"Whiskas Junior Tuna",,,32.95,35,1000,"Pet Care/Cats","TRUE",1,
1025790396,,,,"85 gms",32.95,35,1000,,"TRUE",,
1060502329,,"Whiskas Ocean Fish",,,32.95,35,1000,"Pet Care/Cats","TRUE",1,
1025790398,,,,"85 gms",32.95,35,1000,,"TRUE",,
1060502330,,"Whiskas Tuna & White",,,32.95,35,1000,"Pet Care/Cats","TRUE",1,
1025790400,,,,"85 gms",32.95,35,1000,,"TRUE",,
1060501530,,"Pillsbury Chakki Fresh Atta Bag",,,153,170,1000,"Groceries/Grains","TRUE",4,
1025788444,,,,"1 kg",29.7,33,1000,,"TRUE",,
1025788443,,,,"2 kg",66,68,1000,,"TRUE",,
1025788442,,,,"5 kg",153,170,1000,,"TRUE",,
1025788441,,,,"10 kg",239.95,300,1000,,"TRUE",,
1060501531,,"Pillsbury Chakki Fresh Atta Bag (MultiGrain) ",,,41.7,43,1000,"Groceries/Grains","TRUE",2,
1025788447,,,,"1 kg",41.7,43,1000,,"TRUE",,
1025788446,,,,"5 kg",194.8,205,1000,,"TRUE",,
1060501532,,"Bhagyalakshmi Maida Flour",,,29.1,30,1000,"Groceries/Grains","TRUE",1,
1025788449,,,,"1 kg",29.1,30,1000,,"TRUE",,
1060501533,,"Bhagyalakshmi Ragi Flour",,,21.3,22,1000,"Groceries/Grains","TRUE",1,
1025788451,,,,"1 kg",21.3,22,1000,,"TRUE",,
1060501534,,"Jeera Rice",,,29.1,30,1000,"Groceries/Grains","TRUE",2,
1025788454,,,,"500 gms",29.1,30,1000,,"TRUE",,
1025788453,,,,"1 kg",58.2,60,1000,,"TRUE",,
1060501535,,"Vijaya Rice Flour",,,25.2,26,1000,"Groceries/Grains","TRUE",1,
1025788456,,,,"1 kg",25.2,26,1000,,"TRUE",,
1060501536,,"Sona Masuri Old Raw Rice ",,,33,34,1000,"Groceries/Grains","TRUE",2,
1025788459,,,,"1 kg ",33,34,1000,,"TRUE",,
1025788458,,,,"5 kg",155.2,160,1000,,"TRUE",,
1060501537,,"Sona Masuri Old Raw Rice Premium",,,36.9,38,1000,"Groceries/Grains","TRUE",1,
1025788461,,,,"1 kg",36.9,38,1000,,"TRUE",,
1060501538,,"Boiled Rice",,,37.8,39,1000,"Groceries/Grains","TRUE",1,
1025788463,,,,"1 kg ",37.8,39,1000,,"TRUE",,
1060501539,,"Daawat Select Basmati Rice ",,,133.9,138,1000,"Groceries/Grains","TRUE",1,
1025788465,,,,"1 kg ",133.9,138,1000,,"TRUE",,
1060501540,,"Idli Rice",,,25.2,26,1000,"Groceries/Grains","TRUE",1,
1025788467,,,,"1 kg ",25.2,26,1000,,"TRUE",,
1060501541,,"Kohinoor Super Basmati Rice ",,,148.4,153,1000,"Groceries/Grains","TRUE",1,
1025788469,,,,"1 kg ",148.4,153,1000,,"TRUE",,
1060501542,,"Dosa Rice ",,,22.3,23,1000,"Groceries/Grains","TRUE",1,
1025788471,,,,"1 kg",22.3,23,1000,,"TRUE",,
1060501543,,"Besan (Gram Flour) ",,,24.3,25,1000,"Groceries/Grains","TRUE",2,
1025788474,,,,"500 gms",24.3,25,1000,,"TRUE",,
1025788473,,,,"1 kg",48.5,50,1000,,"TRUE",,
1060501544,,"Broken Wheat",,,40.7,42,1000,"Groceries/Grains","TRUE",1,
1025788476,,,,"500 gms",40.7,42,1000,,"TRUE",,
1060501545,,"Barley",,,15.5,16,1000,"Groceries/Grains","TRUE",2,
1025788479,,,,"250 gms",15.5,16,1000,,"TRUE",,
1025788478,,,,"500 gms",31,32,1000,,"TRUE",,
1060501546,,"Aashirvaad Atta ",,,259.95,300,1000,"Groceries/Grains","TRUE",4,
1025788484,,,,"10 kg",259.95,300,1000,,"TRUE",,
1025788483,,,,"5 kg",151.8,165,1000,,"TRUE",,
1025788482,,,,"2 kg",66,68,1000,,"TRUE",,
1025788481,,,,"1 kg",32,33,1000,,"TRUE",,
1060501547,,"Annapurna Atta",,,255.2,290,1000,"Groceries/Grains","TRUE",4,
1025788489,,,,"10 kg",255.2,290,1000,,"TRUE",,
1025788488,,,,"5 kg",158.1,170,1000,,"TRUE",,
1025788487,,,,"2 kg",60.1,62,1000,,"TRUE",,
1025788486,,,,"1 kg",32,33,1000,,"TRUE",,
1060501548,,"Crown Saboodana",,,66,68,1000,"Groceries/Grains","TRUE",1,
1025788491,,,,"1 kg",66,68,1000,,"TRUE",,
,,"Maize Flour",,,19.6,20,1000,"Groceries/Grains","TRUE",1,
,,,,"500 gms",19.6,20,1000,,"TRUE",,
1060501748,,"Urad Dal",,,80.4,82,1000,"Groceries/Pulses","TRUE",1,
1025788966,,,,"1 kg",80.4,82,1000,,"TRUE",,
1060501749,,"Rajma Red",,,13.7,14,1000,"Groceries/Pulses","TRUE",3,
1025788970,,,,"250 gms",13.7,14,1000,,"TRUE",,
1025788969,,,,"500 gms",27.4,28,1000,,"TRUE",,
1025788968,,,,"1 kg",54.9,56,1000,,"TRUE",,
1060501750,,"Moong Round",,,17.6,18,1000,"Groceries/Pulses","TRUE",2,
1025788973,,,,"250 gms",17.6,18,1000,,"TRUE",,
1025788972,,,,"500 gms",34.3,35,1000,,"TRUE",,
1060501751,,"Moong Dal",,,17.6,18,1000,"Groceries/Pulses","TRUE",3,
1025788977,,,,"250 gms",17.6,18,1000,,"TRUE",,
1025788976,,,,"500 gms",35.3,36,1000,,"TRUE",,
1025788975,,,,"1 kg",70.6,72,1000,,"TRUE",,
1060501752,,"Masoor Dal",,,15.7,16,1000,"Groceries/Pulses","TRUE",2,
1025788980,,,,"250 gms",15.7,16,1000,,"TRUE",,
1025788979,,,,"500 gms",31.4,32,1000,,"TRUE",,
1060501753,,"Ground Nut",,,17.6,18,1000,"Groceries/Pulses","TRUE",3,
1025788984,,,,"250 gms",21.6,22,1000,,"TRUE",,
1025788983,,,,"500 gms",43.1,44,1000,,"TRUE",,
1025788982,,,,"1 kg",86.2,88,1000,,"TRUE",,
1060501754,,"Gram Dal",,,22.5,23,1000,"Groceries/Pulses","TRUE",2,
1025788987,,,,"500 gms",22.5,23,1000,,"TRUE",,
1025788986,,,,"1 kg",45.1,46,1000,,"TRUE",,
1060501755,,"Fried Gram",,,31.4,32,1000,"Groceries/Pulses","TRUE",2,
1025788990,,,,"500 gms",31.4,32,1000,,"TRUE",,
1025788989,,,,"1 kg",62.7,64,1000,,"TRUE",,
1060501756,,"Kabuli Channa ",,,21.6,22,1000,"Groceries/Pulses","TRUE",3,
1025788994,,,,"250 gms",21.6,22,1000,,"TRUE",,
1025788993,,,,"500 gms",43.1,44,1000,,"TRUE",,
1025788992,,,,"1 kg",77.4,79,1000,,"TRUE",,
1060501757,,"Toor Dal Premium",,,17.6,18,1000,"Groceries/Pulses","TRUE",3,
1025788998,,,,"250 gms",17.6,18,1000,,"TRUE",,
1025788997,,,,"500 gms",35.3,36,1000,,"TRUE",,
1025788996,,,,"1 kg",70.6,72,1000,,"TRUE",,
,,"Black Urad Dal",,,46.1,47,1000,"Groceries/Pulses","TRUE",1,
,,,,"500 gms",46.1,47,1000,,"TRUE",,
,,"Rajma Brown",,,28.4,29,1000,"Groceries/Pulses","TRUE",1,
,,,,"500 gms",28.4,29,1000,,"TRUE",,
,,"Bengal Dal",,,39.2,40,1000,"Groceries/Pulses","TRUE",1,
,,,,"1 kg",39.2,40,1000,,"TRUE",,
,,"Rawa Medium",,,28.4,29,1000,"Groceries/Pulses","TRUE",1,
,,,,"1 kg",28.4,29,1000,,"TRUE",,
,,"Chilka Urad Dal",,,42.1,43,1000,"Groceries/Pulses","TRUE",1,
,,,,"500 gms",42.1,43,1000,,"TRUE",,
,,"Jawar",,,14.7,15,1000,"Groceries/Pulses","TRUE",1,
,,,,"500 gms",14.7,15,1000,,"TRUE",,
,,"White Peas",,,16.7,17,1000,"Groceries/Pulses","TRUE",1,
,,,,"500 gms",16.7,17,1000,,"TRUE",,
