"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501346,"SOME","Johnson & Johnson Baby Powder",,,38.6,39,4000,"Baby Care/Baby Soap","TRUE",4,
1025787981,,,,"100 gms",38.6,39,1000,,,,
1025787980,,,,"200 gms",76.2,77,1000,,,,
1025787979,,,,"400 gms",123.8,125,1000,,,,
1025787978,,,,"700 gms",197,199,1000,,,,
1060501799,"SOME","Britannia Mariegold Biscuits",,,5,5,1998,"Groceries/Snacks/Biscuits","TRUE",3,
1025789098,,,,"69 gms",5,5,1000,,,,
1025789097,,,,"165 gms",12.9,13,0,,,,
1025789096,,,,"337 gms",25.7,26,998,,,,
1060501508,"SOME","Kellogg's Corn Flakes Strawberry",,,94.1,95,1000,"Groceries/Cereals","TRUE",1,
1025788382,,,,"275 gms",94.1,95,1000,,,,
1060501675,"SOME","Gemini Sunflower Oil",,,1633.5,1650,3000,"Groceries/Oil & Ghee/Oil","TRUE",4,
1025790486,"SOME",,,"15 lt",1633.5,1650,1000,,,,
1025788809,,,,"500 ml",39.6,40,0,,,,
1025788808,,,,"1 lt",118.8,120,1000,,,,
1025788807,,,,"5 lt",594,600,1000,,,,
1060501664,"SOME","Saffola Loforb Oil",,,80.2,81,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788777,,,,"1 lt",80.2,81,1000,,,,
1025788776,,,,"2 lt",287.1,290,1000,,,,
1025788775,,,,"5 lt",801.9,810,1000,,,,
1060501718,"SOME","Priya Mango Pickle",,,54.5,55,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788902,,,,"300 gms",54.5,55,1000,,,,
1060501709,"SOME","Glucon D Pet Jar Original",,,39.6,40,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788882,,,,"200 gms",39.6,40,1000,,,,
1060501668,"SOME","Nandini Ghee",,,56.4,57,1999,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788787,,,,"200 ml",56.4,57,999,,,,
1025788786,,,,"500 ml",135.6,137,0,,,,
1025788785,,,,"1 lt",299,302,1000,,,,
1060501820,"SOME","Kurkure Masala",,,19.8,20,995,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789150,,,,"70 gms",19.8,20,995,,,,
1060501721,"SOME","Priya Garlic Pickles",,,54.5,55,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788908,,,,"300 gms",54.5,55,1000,,,,
1060501704,"SOME","Calcium Sandoz Women Stawberry ",,,79.2,80,2000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788872,,,,"30 pc",79.2,80,1000,,,,
1025788871,,,,"100pc",123.8,125,1000,,,,
1060501722,"SOME","Priya Karela Pickles ",,,51.5,52,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788910,,,,"300 gms",51.5,52,0,,,,
1060501706,"SOME","Glucon D Orange",,,24.8,25,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788876,,,,"100 gms",24.8,25,1000,,,,
1060501712,"SOME","Amrutanjan Maha Strong",,,19.8,20,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788890,,,,"9 gms",19.8,20,1000,,,,
1060501713,"SOME","Amrutanjan Muscular Spray",,,54.5,55,0,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060501717,"SOME","Iodex",,,59.4,60,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788900,,,,"50 gms",59.4,60,1000,,,,
1060501710,"SOME","Savlon",,,12.9,13,3000,"Groceries/OTC Medicines & First Aid","TRUE",3,
1025788886,,,,"50 ml",12.9,13,1000,,,,
1025788885,,,,"100 ml",21.8,22,1000,,,,
1025788884,,,,"1 lt",148.5,150,1000,,,,
1060501711,"SOME","Amrutanjan Pain Balm",,,21.8,22,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788888,,,,"9 gms",21.8,22,1000,,,,
1060501657,"SOME","Gemini Vanaspathi",,,39.6,40,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788752,,,,"500 ml",39.6,40,1000,,,,
1025788751,,,,"1 lt",70.8,71.5,1000,,,,
1060501658,"SOME","Sunpure Sunflower Oil",,,79.2,80,0,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788755,,,,"1 lt",79.2,80,0,,,,
1025788754,,,,"5 lt",371.3,375,0,,,,
1060501714,"SOME","Himani Fast Relief",,,25.7,26,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788893,,,,"15 gms",25.7,26,1000,,,,
1060501662,"SOME","Sundrop Gold Light Oil",,,98,99,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788769,,,,"1 lt",98,99,1000,,,,
1025788768,,,,"5 lt",458.4,463,1000,,,,
1060501715,"SOME","Moov",,,27.7,28,2000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788896,,,,"15 gms",27.7,28,1000,,,,
1025788895,,,,"50 gms",64.4,65,1000,,,,
1060501716,"SOME","Vicks Vaporub",,,58.4,59,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788898,,,,"50 gms",58.4,59,1000,,,,
1060501670,"SOME","Grb Ghee Sachet Erp",,,74.3,75,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788794,,,,"200 ml",74.3,75,1000,,,,
1025788793,,,,"500 ml",175.2,177,1000,,,,
1060501660,"SOME","Sundrop Heart Blend Oil",,,136.6,138,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788763,,,,"1 lt",136.6,138,1000,,,,
1025788762,,,,"2 lt",273.2,276,1000,,,,
1025788761,,,,"5 lt",696,703,1000,,,,
1060501666,"SOME","Safal Refined Groundnut Oil",,,125.7,127,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788781,,,,"1 lt",125.7,127,1000,,,,
1060501667,"SOME","Ruchi Gold Oil",,,79.2,80,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788783,,,,"1 lt",79.2,80,1000,,,,
1060501676,"SOME","Akshath Rice Bran Oil ",,,78.2,79,0,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788811,,,,"1 lt",78.2,79,0,,,,
1060501671,"SOME","Grb Ghee Pouch",,,321.8,325,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788796,,,,"1 lt",321.8,325,1000,,,,
1060501673,"SOME","Gold Winner Vanaspathi ",,,7.9,8,2000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788802,,,,"100 ml",7.9,8,1000,,,,
1025788801,,,,"200 ml",13.9,14,0,,,,
1025788800,,,,"1 lt",68.3,69,1000,,,,
1060501674,"SOME","Anjali Gingelly Oil",,,89.1,90,1000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788805,,,,"500 ml",89.1,90,1000,,,,
1025788804,,,,"1 lt",89.1,90,0,,,,
1060501684,"SOME","Dhara Kachi Ghani Oil",,,81.2,82,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788829,,,,"1 lt",81.2,82,1000,,,,
1060501683,"SOME","Gemini Soya Oil",,,69.3,70,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788827,,,,"1 lt",69.3,70,1000,,,,
1060502232,"SOME","Dabur Gulabari Spray (Skin Care)",,,64.4,65,0,"Personal Grooming/Skin Care","TRUE",1,
1025790159,,,,"100 gms",64.4,65,0,,,,
1060501685,"SOME","Leonardo Pure Olive Oil",,,638.6,645,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788831,,,,"1 lt",638.6,645,1000,,,,
1060501686,"SOME","Fillippo Berio Ev Olive Oil",,,841.5,850,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788833,,,,"1 lt",841.5,850,1000,,,,
1060502233,"SOME","Dabur Gulabari Zaika (Skin Care)",,,47.5,48,0,"Personal Grooming/Skin Care","TRUE",1,
1025790161,,,,"250 ml",47.5,48,0,,,,
1060502387,"SOME","Barilla Maccheroni",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790552,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502386,"SOME","Barilla Farfalle",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790550,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502388,"SOME","Barilla Conchigtie Rigate",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790554,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502389,"SOME","Barilla Mini Penne Rigate",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790556,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502390,"SOME","Barilla Mini Fusilli",,,153.5,155,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790558,"SOME",,,"500 gms",153.5,155,1000,,,,
1060502130,"SOME","Dove Intense Damage Therapy Shampoo ",,,63.4,64,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789931,,,,"100 ml",63.4,64,1000,,,,
1025789930,,,,"200 ml",113.9,115,1000,,,,
1025789929,,,,"400 ml",197,199,0,,,,
1060501725,"SOME","Priya Amla Pickles ",,,48.5,49,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788916,,,,"300 gms",48.5,49,0,,,,
1060501773,"SOME","Sunfeast Bourbon Biscuits",,,9.9,10,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789031,,,,"78 gms",9.9,10,1000,,,,
1025789030,,,,"154 gms",19.8,20,1000,,,,
1060501385,"SOME","Red Label Special",,,246.5,249,3000,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790682,"SOME",,,"800 gms",246.5,249,1000,,,,
1025788087,,,,"400 gms",134.6,136,1000,,,,
1025788088,,,,"200 gms",67.3,68,1000,,,,
1060501726,"SOME","Priya Mixed Vegetable Pickles",,,46.5,47,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788918,,,,"300 gms",46.5,47,1000,,,,
1060501607,"SOME","Dabur Tomato Puree (Food) ",,,14.9,15,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788619,,,,"200 ml",14.9,15,0,,,,
1060501783,"SOME","Parle Cream Pineapple Biscuit",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789058,,,,"75 gms",5,5,1000,,,,
1060501727,"SOME","Priya Lime Pickles ",,,54.5,55,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788920,,,,"300 gms",54.5,55,1000,,,,
1060502392,"SOME","Barilla Penne Rigate",,,1247.4,1260,2000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",2,
1025790564,"SOME",,,"5 kg",1247.4,1260,1000,,,,
1025790563,"SOME",,,"500 gms",153.5,155,1000,,,,
1060501333,"SOME","Johnson & Johnson Baby Lotion",,,64.4,65,3000,"Baby Care/Talc & Cream","TRUE",4,
1025787935,,,,"100 ml",64.4,65,1000,,,,
1025787936,,,,"50 ml",39.6,40,1000,,,,
1025787934,,,,"200 ml",86.1,87,1000,,,,
1025787933,,,,"500 ml",178.2,180,0,,,,
1060501743,"SOME","Mtr Tomato Pickle (Pouch) ",,,22.8,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788954,,,,"200 gms",22.8,23,0,,,,
1060501765,"SOME","Sunfeast Special Orange Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789014,,,,"122 gms",9.9,10,1000,,,,
1060501375,"SOME","Nestle Lactogen Stage 3",,,178.2,180,1000,"Baby Care/Baby Food","TRUE",1,
1025788060,,,,"475 gms",178.2,180,1000,,,,
1060501334,"SOME","Johnson & Johnson Baby Milk Lotion ",,,107.9,109,1996,"Baby Care/Baby Soap","TRUE",3,
1025787938,,,,"200 ml",107.9,109,996,,,,
1025787940,,,,"50 ml",39.6,40,1000,,,,
1025787939,,,,"100 ml",69.3,70,0,,,,
1060501420,"SOME","Kesar Horlicks Rtd ",,,16.8,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788165,,,,"200 ml",16.8,17,0,,,,
1060501766,"SOME","Sunfeast Orange Cream Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789016,,,,"82 gms",9.9,10,1000,,,,
1060501421,"SOME","Mango Horlicks Rtd ",,,16.8,17,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788167,,,,"200 ml",16.8,17,0,,,,
1060501386,"SOME","Red Label Tea Powder",,,24.8,25,2999,"Groceries/Beverages/Tea & Coffee","TRUE",3,
1025790476,,,,"100 gms",24.8,25,1000,,,,
1025788091,,,,"245 gms",79.2,80,999,,,,
1025788090,,,,"480 gms",156.4,158,1000,,,,
1060502050,"SOME","Godrej Shaving Cream (Lemon Methanol Rich Foam)",,,19.8,20,2000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789705,,,,"20 gms",19.8,20,1000,,,,
1025789704,,,,"70 gms",49.5,50,1000,,,,
1060501767,"SOME","Sunfeast Cashew Cook",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789018,,,,"56 gms",5,5,1000,,,,
1060501978,"SOME","Camphor Small ( 40 Tablets) ",,,14.9,15,0,"Home Care/Pooja Items","TRUE",1,
1025789544,,,,"20 gms",14.9,15,0,,,,
1060501734,"SOME","Mtr Tomato Pickles (Jar) ",,,67.3,68,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788936,,,,"500 gms",67.3,68,1000,,,,
1060501753,"SOME","Ground Nut",,,24.3,24.5,2999,"Groceries/Pulses","TRUE",3,
1025788984,,,,"250 gms",24.3,24.5,999,,,,
1025788983,,,,"500 gms",48.5,49,1000,,,,
1025788982,,,,"1 kg",97,98,1000,,,,
1060501728,"SOME","Priya Cut Mango Pickles ",,,54.5,55,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788922,,,,"300 gms",54.5,55,1000,,,,
1060501768,"SOME","Sunfeast Sweet & Salt",,,6.9,7,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789020,,,,"75 gms",6.9,7,1000,,,,
1060501769,"SOME","Sunfeast Butter Cookies",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789022,,,,"56 gms",5,5,1000,,,,
1060501729,"SOME","Mtr Garlic Pickle (Jar) ",,,73.3,74,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788924,,,,"500 gms",73.3,74,1000,,,,
1060501770,"SOME","Sunfeast Butterscotch Dream Cream Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789024,,,,"122 gms",9.9,10,1000,,,,
1060501730,"SOME","Mtr Mixed Veg Pickles (Jar) ",,,44.6,45.1,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788926,,,,"300 gms",44.6,45.1,1000,,,,
1060501735,"SOME","Mtr Mango Avakai Pickle (Jar) ",,,61.1,61.7,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788938,,,,"500 gms",61.1,61.7,1000,,,,
1060501771,"SOME","Sunfeast Stawberry Dream Cream Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789026,,,,"82 gms",9.9,10,1000,,,,
1060501732,"SOME","Mtr Mango Thokku Pickle (Jar) ",,,71.8,72.5,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788931,,,,"300 gms",71.8,72.5,1000,,,,
1060501979,"SOME","Mangaldeep 5 In 1",,,44.6,45,1000,"Home Care/Pooja Items","TRUE",1,
1025789546,,,,"100 sticks",44.6,45,1000,,,,
1060501772,"SOME","Sunfeast Orange Dream Cream Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789028,,,,"122 gms",9.9,10,1000,,,,
1060501787,"SOME","Parle Monaco Biscuit",,,9.9,10,999,"Groceries/Snacks/Biscuits","TRUE",1,
1025789066,,,,"120 gms",9.9,10,999,,,,
1060501747,"SOME","Anil Happala(Papads) ",,,36.6,37,1000,"Groceries/Pickles & Papad/Papad","TRUE",1,
1025788964,,,,"200 gms",36.6,37,1000,,,,
1060501754,"SOME","Gram Dal",,,22.8,23,2000,"Groceries/Pulses","TRUE",2,
1025788987,,,,"500 gms",22.8,23,1000,,,,
1025788986,,,,"1 kg",45.5,46,1000,,,,
1060501646,"SOME","Maggi Chicken Noodles ",,,9.9,10,2999,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",3,
1025788721,,,,"90 gms",9.9,10,1000,,,,
1025788720,,,,"180 gms",59.4,60,1000,,,,
1025788719,,,,"340 gms",39.6,40,999,,,,
1060501755,"SOME","Fried Gram",,,33.7,34,2000,"Groceries/Pulses","TRUE",2,
1025788990,,,,"500 gms",33.7,34,1000,,,,
1025788989,,,,"1 kg",67.3,68,1000,,,,
1060501833,"SOME","Mtr Puliyogare Powder ",,,28.7,29,1999,"Groceries/Spices","TRUE",2,
1025789186,,,,"100 gms",28.7,29,999,,,,
1025789185,,,,"200 gms",45.5,46,1000,,,,
1060501749,"SOME","Rajma Red",,,18.8,19,2999,"Groceries/Pulses","TRUE",3,
1025788970,,,,"250 gms",18.8,19,999,,,,
1025788968,,,,"1 kg",65.3,66,1000,,,,
1025788969,,,,"500 gms",37.6,38,1000,,,,
1060501779,"SOME","Parle Hide & Seek Biscuit",,,14.9,15,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789048,,,,"93.75 gms",14.9,15,0,,,,
1060501781,"SOME","Parle Cream Orange Biscuit",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789054,,,,"75 gms",5,5,1000,,,,
1060501782,"SOME","Parle Cream Choc Biscuit",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789056,,,,"75 gms",5,5,1000,,,,
1060501774,"SOME","Sunfeast Snacky",,,6.9,7,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789034,,,,"66 gms",6.9,7,1000,,,,
1025789033,,,,"110 gms",9.9,10,1000,,,,
1060501776,"SOME","Sunfeast Marie Light Biscuits",,,9.9,10,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789040,,,,"140 gms",9.9,10,1000,,,,
1025789039,,,,"306 gms",9.9,10,1000,,,,
1060501784,"SOME","Parle Milk Shakthi",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789060,,,,"117 gms",9.9,10,1000,,,,
1060501777,"SOME","Sunfeast Marie Orange Biscuits",,,11.9,12,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789043,,,,"140 gms",11.9,12,1000,,,,
1025789042,,,,"306 gms",9.9,10,1000,,,,
1060501785,"SOME","Parle 20 20 Butter Cashew",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789062,,,,"65 gms",5,5,1000,,,,
1060501778,"SOME","Parle Hide & Seek Bourbon Biscuit",,,9.9,10,2000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789046,,,,"78 gms",9.9,10,1000,,,,
1025789045,,,,"167 gms",19.8,20,1000,,,,
1060501786,"SOME","Parle 20 20 Butter",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789064,,,,"117 gms",9.9,10,1000,,,,
1060501736,"SOME","Mtr Mango Full Pickle (Jar) ",,,57.4,58,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788940,,,,"300 gms",57.4,58,1000,,,,
1060501733,"SOME","Mtr Lime Pickle (Jar) ",,,45.5,46,2000,"Groceries/Pickles & Papad/Pickles","TRUE",2,
1025788934,,,,"300 gms",45.5,46,1000,,,,
1025788933,,,,"500 gms",62.4,63,1000,,,,
1060501737,"SOME","Mtr Gongura Pickle (Jar) ",,,49.5,50,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788942,,,,"300 gms",49.5,50,0,,,,
1060501745,"SOME","Mtr Plain Papad",,,21.8,22,0,"Groceries/Pickles & Papad/Papad","TRUE",2,
1025788959,,,,"100 gms",21.8,22,0,,,,
1025788958,,,,"200 gms",42.6,43,0,,,,
1060501746,"SOME","Mtr Masala Papad",,,20.8,21,0,"Groceries/Pickles & Papad/Papad","TRUE",2,
1025788961,,,,"100 gms",20.8,21,0,,,,
1025788962,,,,"200 gms",37.6,38,0,,,,
1060501693,"SOME","Emami Mentho Plus Balm ",,,23.8,24,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788847,,,,"9 ml",23.8,24,0,,,,
1060502330,"SOME","Whiskas Tuna & White",,,34.7,35,1000,"Pet Care/Cats","TRUE",1,
1025790400,,,,"85 gms",34.7,35,1000,,,,
1060502235,"SOME","Ponds Sandal Talc",,,39.6,40,1000,"Personal Grooming/Skin Care","TRUE",1,
1025790164,,,,"100 gms",39.6,40,1000,,,,
1060502195,"SOME","Colgate Navigator Plus Tooth Brush ",,,48.5,49,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502196,"SOME","Colgate Flex Revite Tooth Brush ",,,12.9,13,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502197,"SOME","Colgate Sensitive Tooth Paste",,,74.3,75,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790075,,,,"80 gms",74.3,75,1000,,,,
1025790074,,,,"40 gms",34.7,35,0,,,,
1060501829,"SOME","Mtr Sambar Powder ",,,53.5,54,2000,"Groceries/Spices","TRUE",2,
1025789173,,,,"200 gms",53.5,54,1000,,,,
1025789174,,,,"100 gms",27.7,28,1000,,,,
1060501846,"SOME","Fine Food Cloves (Lavanga)",,,69.3,70,1000,"Groceries/Spices","TRUE",2,
1025789218,,,,"75 gms",69.3,70,1000,,,,
1025789217,,,,"50 gms",27.7,28,0,,,,
1060501780,"SOME","Parle Krackjack Biscuit",,,9.9,10,3000,"Groceries/Snacks/Biscuits","TRUE",3,
1025789051,,,,"110 gms",9.9,10,1000,,,,
1025789052,,,,"65 gms",6.9,7,1000,,,,
1025789050,,,,"220 gms",19.8,20,1000,,,,
1060502190,"SOME","Colgate Strong Teeth Tooth Paste",,,44.6,45,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790063,,,,"150 gms",44.6,45,1000,,,,
1025790064,,,,"100 gms",31.7,32,1000,,,,
1025790062,,,,"200 gms",61.4,62,1000,,,,
1060501981,"SOME","Homelite Matches ",,,1,1,0,"Home Care/Pooja Items","TRUE",2,
1025789551,,,,"Small",1,1,0,,,,
1025789550,,,,"Large",5,5,0,,,,
1060502237,"SOME","Vivel Sandal Sparkle Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790169,,,,"41 gms",5.9,6,0,,,,
1025790168,,,,"91 gms",17.8,18,0,,,,
1060502074,"SOME","Vatika Dandruff Shampoo",,,64.4,65,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789762,,,,"100 ml",64.4,65,0,,,,
1025789761,,,,"200 ml",118.8,120,1000,,,,
1060501422,"SOME","Dabur Sharbhat  E  Azam ",,,78.2,79,0,"Groceries/Beverages/Squash","TRUE",1,
1025788169,,,,"700 ml",78.2,79,0,,,,
1060501838,"SOME","Mtr Potato Sagu Masala ",,,19.8,20,0,"Groceries/Spices","TRUE",1,
1025789198,,,,"100 gms",19.8,20,0,,,,
1060501426,"SOME","Complan Tall Pack ",,,339.6,343,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788177,,,,"1 kg",339.6,343,0,,,,
1060501795,"SOME","Britannia Good Day Chocochips Biscuits",,,19.8,20,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789086,,,,"75 gms",19.8,20,0,,,,
1060501941,"SOME","Cif Cream Surface Cleaner ",,,26.7,27,2000,"Home Care/Disinfectants","TRUE",2,
1025789463,,,,"120 ml",26.7,27,1000,,,,
1025789462,,,,"270 ml",52.5,53,1000,,,,
1060501427,"SOME","Complan Kesar Badam ",,,98,99,2000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788180,,,,"175 gms",98,99,1000,,,,
1025788179,,,,"400 gms",196,198,1000,,,,
1060501822,"SOME","Tata Salt Lite",,,20.8,21,1000,"Groceries/Spices","TRUE",1,
1025789154,,,,"1 kg",20.8,21,1000,,,,
1060501841,"SOME","Mtr Channa Masala ",,,31.7,32,0,"Groceries/Spices","TRUE",1,
1025789205,,,,"100 gms",31.7,32,0,,,,
1060501800,"SOME","Britannia Vita Mariegold Biscuits",,,14.9,15,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789100,,,,"140 gms",14.9,15,1000,,,,
1060501826,"SOME","Mustard Small ",,,3,3,0,"Groceries/Spices","TRUE",2,
1025789165,,,,"50 gms",3,3,0,,,,
1025789164,,,,"100 gms",5.9,6,0,,,,
1060501827,"SOME","Mustard Big ",,,5.9,6,0,"Groceries/Spices","TRUE",2,
1025789168,,,,"50 gms",5.9,6,0,,,,
1025789167,,,,"100 gms",11.9,12,0,,,,
1060501431,"SOME","Complan Choc Jar ",,,97,98,0,"Groceries/Beverages/Health Drinks","TRUE",2,
1025788192,,,,"200 gms",97,98,0,,,,
1025788191,,,,"500 gms",193.1,195,0,,,,
1060501828,"SOME","Mtr Madras Sambar",,,13.9,14,1000,"Groceries/Spices","TRUE",2,
1025789171,,,,"50 gms",13.9,14,1000,,,,
1025789170,,,,"100 gms",24.8,25,0,,,,
1060501830,"SOME","Mtr Madras Rasam ",,,14.9,15,2000,"Groceries/Spices","TRUE",2,
1025789177,,,,"50 gms",14.9,15,1000,,,,
1025789176,,,,"100 gms",24.8,25,1000,,,,
1060501844,"SOME","Mtr Pulao Masala ",,,36.6,37,1000,"Groceries/Spices","TRUE",1,
1025789211,,,,"100 gms",36.6,37,1000,,,,
1060501536,"SOME","Sona Masuri Old Raw Rice ",,,41.6,42,2000,"Groceries/Grains","TRUE",2,
1025788459,,,,"1 kg",41.6,42,1000,,,,
1025788458,,,,"5 kg",203,205,1000,,,,
1060501831,"SOME","Mtr Rasam Powder ",,,27.7,28,1000,"Groceries/Spices","TRUE",2,
1025789180,,,,"100 gms",27.7,28,1000,,,,
1025789179,,,,"200 gms",49.5,50,0,,,,
1060501834,"SOME","Mtr Chutney Powder ",,,5.9,6,0,"Groceries/Spices","TRUE",2,
1025789189,,,,"35 gms",5.9,6,0,,,,
1025789188,,,,"200 gms",34.7,35,0,,,,
1060501804,"SOME","Britannia Tiger Orange Cream Biscuits",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789111,,,,"71 gms",5,5,1000,,,,
1060501940,"SOME","Domex Thick Toilet Cleaner",,,54.5,55,998,"Home Care/Disinfectants","TRUE",1,
1025789460,,,,"500 ml",54.5,55,998,,,,
1060501980,"SOME","Mangaldeep Agarbatti 3 In1",,,44.6,45,1999,"Home Care/Pooja Items","TRUE",2,
1025790478,"SOME",,,"100 sticks",44.6,45,999,,,,
1025789548,,,,"20 sticks",9.9,10,1000,,,,
1060501835,"SOME","Mtr Pepper Powder",,,18.8,19,2000,"Groceries/Spices","TRUE",2,
1025789192,,,,"50 gms",18.8,19,1000,,,,
1025789191,,,,"100 gms",35.6,36,1000,,,,
1060501847,"SOME","Fine Food Jeera",,,49.5,50,1000,"Groceries/Spices","TRUE",1,
1025789220,,,,"100 gms",49.5,50,1000,,,,
1060501848,"SOME","Jeera",,,5.9,6,0,"Groceries/Spices","TRUE",3,
1025789224,,,,"25 gms",5.9,6,0,,,,
1025789223,,,,"50 gms",9.9,10,0,,,,
1025789222,,,,"100 gms",19.8,20,0,,,,
1060501851,"SOME","Aashirvaad Iodised Salt ",,,13.9,14,1000,"Groceries/Spices","TRUE",1,
